"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2100,21,,D4,"98-33 64TH AVENUE, 4J",,11374,,,,,,1949,2,D4,0,5/23/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2100,21,,D4,"98-33 64TH AVENUE, 2A",,11374,,,,,,1949,2,D4,0,10/8/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2100,29,,D4,"98-51 64TH AVE, 6J",,11374,,,,,,1949,2,D4,"200,000",3/27/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2100,29,,D4,"98-50 63RD DRIVE, 6H",,11374,,,,,,1949,2,D4,0,3/12/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2100,29,,D4,"98-50 63RD DRIVE, 8B",,11374,,,,,,1949,2,D4,"560,000",11/7/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2101,1,,D4,"98-10 64TH AVENUE, 4B",,11374,,,,,,1949,2,D4,"540,000",12/23/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2101,1,,D4,"98-09 64TH ROAD, 8F",,11374,,,,,,1949,2,D4,"300,000",1/31/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2101,1,,D4,"98-09 64TH ROAD, 4C",,11374,,,,,,1949,2,D4,"290,000",3/8/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2101,1,,D4,"98-10 64TH AVENUE, 4B",,11374,,,,,,1949,2,D4,0,3/27/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2101,1,,D4,"98-10 64TH AVENUE, 1G",,11374,,,,,,1949,2,D4,"440,000",4/30/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2101,16,,D4,"98-25 64TH ROAD, 3A",,11374,,,,,,1949,2,D4,"341,000",3/19/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2101,16,,D4,"98-26 64TH AVENUE, 2A",,11374,,,,,,1949,2,D4,"300,000",1/22/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2101,24,,D4,"98-40 64TH AVENUE, 7B",,11374,,,,,,1949,2,D4,"570,000",2/28/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2101,24,,D4,"98-40 64TH ROAD, 5G",,11374,,,,,,1949,2,D4,"410,000",6/4/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2101,24,,D4,"98-40 64TH AVENUE, 6F",,11374,,,,,,1949,2,D4,"330,000",5/8/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2101,24,,D4,"98-40 64TH AVE, 5F",,11374,,,,,,1949,2,D4,"295,000",4/18/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2101,24,,D4,"9840 64TH AVE, 1A",,11374,,,,,,1949,2,D4,"288,000",9/23/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2101,24,,D4,"98-41 64TH ROAD, 7C",,11374,,,,,,1949,2,D4,"480,000",10/7/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2112,1,,D4,"63-61 99TH STREET, B1",,11374,,,,,,1947,2,D4,"440,000",7/15/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2112,1,,D4,"63-61 99TH STREET, C-16",,11374,,,,,,1947,2,D4,"399,000",1/9/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2112,14,,D4,"99-31 64TH AVENUE, E4",,11374,,,,,,1947,2,D4,"401,500",12/4/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2112,14,,D4,"99-31 64 AVENUE, B3",,11374,,,,,,1947,2,D4,"296,010",4/24/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2112,14,,D4,"99-31 64 AVENUE, D9",,11374,,,,,,1947,2,D4,"308,310",10/2/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2112,30,,D4,"99-41 64TH AVENUE, B5",,11374,,,,,,1947,2,D4,"315,000",5/23/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2112,30,,D4,"99-05 63RD DRIVE, 7O",,11374,,,,,,1947,2,D4,"255,000",4/30/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2112,30,,D4,"9941 64TH AVENUE, C5",,11374,,,,,,1947,2,D4,"310,000",4/15/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2113,1,,D4,"64-11 99TH STREET, 609",,11374,,,,,,1952,2,D4,"415,000",7/24/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2113,1,,D4,"64-11 99TH STREET, 414",,11374,,,,,,1952,2,D4,"410,000",12/3/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2114,1,,D4,"64-33 99TH STREET, 5A",,11374,,,,,,1946,2,D4,"560,000",2/21/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2114,1,,D4,"64-33 99TH STREET, 6G",,11374,,,,,,1946,2,D4,"395,000",1/10/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2114,1,,D4,"64-33 99TH STREET, 6C",,11374,,,,,,1946,2,D4,"385,000",6/24/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2114,1,,D4,"6433 99TH STREET, 6L",,11374,,,,,,1946,2,D4,"375,000",8/29/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2114,34,,D4,"64-34 102ND STREET, 9V",,11374,,,,,,1952,2,D4,"425,000",2/28/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2114,34,,D4,"64-34 102ND STREET, 3K",,11374,,,,,,1952,2,D4,"387,500",8/20/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2114,34,,D4,"64-34 102ND STREET, 9R",,11374,,,,,,1952,2,D4,"265,000",12/6/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2114,34,,D4,"64-34 102ND STREET, 11-O",,11374,,,,,,1952,2,D4,"265,000",1/8/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2114,34,,D4,"6434 102ND ST, 9F",,11374,,,,,,1952,2,D4,"195,000",12/9/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2114,34,,D4,"64-34 102ND STREET, 7N",,11374,,,,,,1952,2,D4,0,2/7/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2114,34,,D4,"64-34 102ND STREET, 5R",,11374,,,,,,1952,2,D4,"268,000",9/9/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2116,43,,D4,"99-63 66 AVENUE, E18",,11374,,,,,,1951,2,D4,"365,000",4/30/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2116,43,,D4,"99-63 66TH AVENUE, C11",,11374,,,,,,1951,2,D4,"301,000",6/7/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2116,43,,D4,"99-63 66TH AVENUE, A4",,11374,,,,,,1951,2,D4,"273,880",12/19/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2116,43,,D4,"99-63 66TH AVENUE, A2",,11374,,,,,,1951,2,D4,"265,000",8/7/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2116,43,,D4,"99-63 66TH AVENUE, B16",,11374,,,,,,1951,2,D4,"260,000",6/19/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2116,43,,D4,"99-63 66TH AVENUE, C7",,11374,,,,,,1951,2,D4,"193,394",5/28/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2116,43,,D4,"99-63 66TH AVENUE, C10",,11374,,,,,,1951,2,D4,"202,000",8/28/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2116,65,,D4,"99-15 66TH AVE, 4J",,11374,,,,,,1954,2,D4,0,4/11/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3075,34,,D4,"61-41 SAUNDERS STREET, B-63",,11374,,,,,,1939,2,D4,"135,000",1/24/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3075,34,,D4,"61-41 SAUNDERS STREET, B52",,11374,,,,,,1939,2,D4,"125,000",11/7/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3079,100,,D4,"62-98 SAUNDERS STREET, 6H",,11374,,,,,,1930,2,D4,"165,000",1/30/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3079,100,,D4,"62-98 SAUNDERS STREET, 5N",,11374,,,,,,1930,2,D4,"340,000",2/15/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3079,100,,D4,"62-98 SAUNDERS STREET, 6H",,11374,,,,,,1930,2,D4,"260,000",1/30/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3080,43,,D4,"63-45 SAUNDERS STREET, 6D",,11374,,,,,,1956,2,D4,"310,000",7/12/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3082,82,,D4,"63-109 SAUNDERS STREET, B1",,11374,,,,,,1942,2,D4,"318,706",10/11/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3082,82,,D4,"63-89 SAUNDERS STREET, 2K",,11374,,,,,,1942,2,D4,"310,000",9/13/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3082,82,,D4,"63-89 SAUNDERS STREET, 1H",,11374,,,,,,1942,2,D4,"295,000",3/5/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3082,82,,D4,"63-109 SAUNDERS STREET, E17",,11374,,,,,,1942,2,D4,"290,000",7/26/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3082,82,,D4,"63-89 SAUNDERS STREET, 1K",,11374,,,,,,1942,2,D4,"290,000",2/4/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3082,82,,D4,"63-109 SAUNDERS STREET, A-12",,11374,,,,,,1942,2,D4,"285,000",9/23/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3082,82,,D4,"63-109 SAUNDERS STREET, C-14",,11374,,,,,,1942,2,D4,"280,000",5/16/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3082,82,,D4,"63-109 SAUNDERS STREET, C12",,11374,,,,,,1942,2,D4,0,2/28/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3083,61,,D4,"63-84 SAUNDERS STREET, 3A",,11374,,,,,,1952,2,D4,"481,500",6/26/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3083,61,,D4,"63-84 SAUNDERS STREET, 1N",,11374,,,,,,1952,2,D4,"429,000",8/1/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3083,61,,D4,"63-84 SAUNDERS STREET, 3F",,11374,,,,,,1952,2,D4,"425,000",11/27/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3083,61,,D4,"63-84 SAUNDERS STREET, 3B",,11374,,,,,,1952,2,D4,"410,000",11/13/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3083,61,,D4,"6384 SAUNDERS STREET, 4H",,11374,,,,,,1952,2,D4,"300,000",11/19/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3084,46,,D4,"64-41 SAUNDERS STREET, 306",,11374,,,,,,1952,2,D4,0,2/15/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3085,29,,D4,"64-74 SAUNDERS STREET, 6C",,11374,,,,,,1950,2,D4,"210,000",5/6/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3085,36,,D4,"96-11 65TH ROAD, 414",,11374,,,,,,1939,2,D4,"410,000",7/17/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3085,36,,D4,"9611 65 ROAD, 103",,11374,,,,,,1939,2,D4,"265,000",5/8/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3087,2,,D4,"65-41 BOOTH STREET, 5G",,11374,,,,,,1939,2,D4,"375,000",12/16/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3087,2,,D4,"65-41 BOOTH STREET, 6B",,11374,,,,,,1939,2,D4,"318,000",9/16/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3087,2,,D4,"6541 BOOTH STREET, 3J",,11374,,,,,,1939,2,D4,"295,000",5/16/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3087,25,,D4,"6574 SAUNDERS ST, 1H",,11374,,,,,,1939,2,D4,0,8/30/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3096,118,,D4,"6395 AUSTIN STREET, 5L",,11374,,,,,,1960,2,D4,"290,000",7/17/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3096,118,,D4,"63-95 AUSTIN STREET, 4F",,11374,,,,,,1960,2,D4,"275,000",7/30/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3099,7,,D4,"65-38 BOOTH STREET, 5G",,11374,,,,,,1939,2,D4,"380,000",5/21/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3099,7,,D4,"65-38 BOOTH STREET, 4F",,11374,,,,,,1939,2,D4,"300,000",9/18/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3099,7,,D4,"65-38 BOOTH STREET, 3E",,11374,,,,,,1939,2,D4,"265,000",4/25/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3099,7,,D4,"65-38 BOOTH STREET, 1-G",,11374,,,,,,1939,2,D4,0,5/14/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3099,7,,D4,"65-38 BOOTH STREET, 2G",,11374,,,,,,1939,2,D4,0,4/22/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3099,42,,D4,"6565 WETHEROLE STREET, 3E",,11374,,,,,,1959,2,D4,"460,000",3/4/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3099,42,,D4,"6565 WETHEROLE STREET, 5N",,11374,,,,,,1959,2,D4,"439,000",1/30/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3099,42,,D4,"65-65 WETHEROLE STREET, 5K",,11374,,,,,,1959,2,D4,"394,500",3/20/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3099,42,,D4,"65-65 WETHEROLE STREET, 3S",,11374,,,,,,1959,2,D4,"361,724",8/7/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3099,42,,D4,"65-65 WETHEROLE STREET, 5J",,11374,,,,,,1959,2,D4,"320,000",6/6/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3099,42,,D4,"65-65 WETHEROLE STREET, 2-D",,11374,,,,,,1959,2,D4,"305,000",5/29/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3099,42,,D4,"65-65 WETHEROLE STREET, 3R",,11374,,,,,,1959,2,D4,"298,000",10/3/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3100,18,,D4,"6560 WETHEROLE STREET, 4K",,11374,,,,,,1947,2,D4,"325,000",1/23/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3100,18,,D4,"65-60 WETHEROLE STREET, 6F",,11374,,,,,,1947,2,D4,"318,000",7/8/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3100,18,,D4,"65-60 WETHEROLE STREET, 4J",,11374,,,,,,1947,2,D4,"315,000",8/19/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3149,19,,D4,"75-10 YELLOWSTONE BLVD., 3J",,11374,,,,,,1956,2,D4,"330,000",7/24/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3149,19,,D4,"75-10 YELLOWSTONE BOULEVARD, 6D",,11374,,,,,,1956,2,D4,"258,000",10/7/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3151,43,,D4,"67-50 THORNTON PLACE, 2D",,11375,,,,,,1963,2,D4,"370,000",10/10/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3151,43,,D4,"67-50 THORNTON PLACE, 2N",,11375,,,,,,1963,2,D4,"360,000",1/4/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3151,43,,D4,"67-50 THORNTON PLACE, 5P",,11375,,,,,,1963,2,D4,"355,000",12/5/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3151,43,,D4,"67-50 THORNTON PLACE, 5S",,11375,,,,,,1963,2,D4,"280,000",10/16/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3151,43,,D4,"67-50 THORNTON PLACE, 6K",,11375,,,,,,1963,2,D4,"280,000",3/12/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3151,43,,D4,"67-50 THORNTON PLACE, 5S",,11375,,,,,,1963,2,D4,"145,000",6/17/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3151,43,,D4,"67-50 THORNTON PLACE, 4S",,11375,,,,,,1963,2,D4,"117,500",4/12/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3151,43,,D4,"67-50 THORNTON PLACE, 5H",,11375,,,,,,1963,2,D4,0,1/7/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3151,103,,D4,"65-15 ALDERTON ST., 6A",,11374,,,,,,1964,2,D4,"252,000",12/11/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3151,103,,D4,"65-15 ALDERTON STREET, 2F",,11374,,,,,,1964,2,D4,"170,000",9/9/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3152,21,,D4,"66-10 THORNTON, 2L",,11374,,,,,,1963,2,D4,"375,000",5/15/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3152,21,,D4,"66-10 THORNTON PLACE, 5J",,11374,,,,,,1963,2,D4,"315,000",10/2/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3152,21,,D4,"66-10 THORNTON PLACE, 5C",,11374,,,,,,1963,2,D4,"281,900",4/16/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3152,21,,D4,"66-10 THORNTON PLACE, 2P",,11374,,,,,,1963,2,D4,"185,000",11/20/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3152,21,,D4,"66-10 THORNTON PLACE, 1G",,11374,,,,,,1963,2,D4,0,7/9/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3154,1,,D4,"6615 THORNTON PLACE, 6F",,11374,,,,,,1962,2,D4,"583,000",11/21/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3154,25,,D4,"96-09 67TH AVENUE, 2A",,11374,,,,,,1951,2,D4,"360,000",8/1/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3155,1,,D4,"66-01 BURNS STREET, 3N",,11374,,,,,,1963,2,D4,"180,000",12/5/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3155,1,,D4,"66-01 BURNS STREET, 3H",,11374,,,,,,1963,2,D4,"180,000",11/12/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3155,1,,D4,"66-01 BURNS STREET, 5V",,11374,,,,,,1963,2,D4,0,8/8/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3155,1,,D4,"66-01 BURNS STREET, 5A",,11374,,,,,,1963,2,D4,0,3/19/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3155,1,,D4,"66-01 BURNS STREET, 4X",,11374,,,,,,1963,2,D4,"560,000",3/26/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3155,1,,D4,"6601 BURNS STREET, 4B",,11374,,,,,,1963,2,D4,"456,000",8/7/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3155,1,,D4,"66-01 BURNS STREET,, 5BB",,11374,,,,,,1963,2,D4,"246,000",6/20/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3155,1,,D4,"66-01 BURNS STREET, 1Y",,11374,,,,,,1963,2,D4,"243,000",7/16/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3155,1,,D4,"66-01 BURNS STREET, 4M",,11374,,,,,,1963,2,D4,"220,000",1/31/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3155,55,,D4,"97-07 67TH AVENUE, 1C",,11374,,,,,,1958,2,D4,"168,000",10/24/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3155,55,,D4,"9707 67 AVENUE, 6H",,11374,,,,,,1958,2,D4,"164,000",2/20/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3155,55,,D4,"97-07 67TH AVENUE, 6F",,11374,,,,,,1958,2,D4,0,7/9/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3156,114,,D4,"66-20 WETHEROLE STREET, 1A",,11374,,,,,,1948,2,D4,"290,000",11/12/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3156,114,,D4,"66-20 WETHEROLE, 3A",,11374,,,,,,1948,2,D4,0,11/18/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3157,101,,D4,"66-15 WETHEROLE STREET, C19",,11374,,,,,,1950,2,D4,"355,000",1/2/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3157,101,,D4,"66-15 WETHEROLE STREET, B-5",,11374,,,,,,1950,2,D4,"327,500",6/13/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3157,101,,D4,"66-15 WETHEROLE STREET, A12",,11374,,,,,,1950,2,D4,"305,000",2/7/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3157,101,,D4,"66-15 WETHEROLE STREET, E2",,11374,,,,,,1950,2,D4,"275,000",11/5/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3157,101,,D4,"66-15 WETHEROLE STREET, F-11",,11374,,,,,,1950,2,D4,"167,000",11/12/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3159,70,,D4,"98-120 QUEENS BLVD, 2A",,11374,,,,,,1939,2,D4,"390,000",4/10/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3159,70,,D4,"98-120 QUEENS BOULEVARD, 2F",,11374,,,,,,1939,2,D4,"320,000",8/28/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3159,70,,D4,"98-120 QUEENS BLVD., 3B",,11374,,,,,,1939,2,D4,"292,900",5/8/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3159,70,,D4,"98-120 QUEENS BOULEVARD, 4F",,11374,,,,,,1939,2,D4,0,3/27/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3159,70,,D4,"98-120 QUEENS BOULEVARD, 4E",,11374,,,,,,1939,2,D4,0,3/27/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3163,15,,D4,"67-30 DARTMOUTH STREET, 5V",,11375,,,,,,1955,2,D4,"320,000",11/20/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3163,15,,D4,"67-30 DARTMOUTH STREET, 2E",,11375,,,,,,1955,2,D4,"243,000",11/4/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3163,15,,D4,"67-30 DARTMOUTH STREET, 7L",,11375,,,,,,1955,2,D4,"197,000",12/12/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3163,15,,D4,"67-30 DARTMOUTH STREET, 6R",,11375,,,,,,1955,2,D4,"185,000",9/3/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3164,12,,D4,"67-30 CLYDE STREET, 7T",,11375,,,,,,1953,2,D4,"278,000",11/19/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3164,12,,D4,"67-30 CLYDE ST, 3T",,11375,,,,,,1953,2,D4,"265,000",10/21/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3164,12,,D4,"67-30 CLYDE STREET, 4F",,11375,,,,,,1953,2,D4,"206,000",10/15/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3164,12,,D4,"6730 CLYDE STREET, 7C",,11375,,,,,,1953,2,D4,0,9/24/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3164,12,,D4,"67-30 CLYDE STREET, 7U",,11375,,,,,,1953,2,D4,"375,000",10/7/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3164,12,,D4,"67-30 CLYDE STREET, 7M",,11375,,,,,,1953,2,D4,"357,000",6/18/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3164,38,,D4,"67-25 DARTMOUTH ST, 4R",,11375,,,,,,1955,2,D4,"258,000",10/25/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3165,62,,D4,"67-25 CLYDE, 2F",,11375,,,,,,1955,2,D4,"380,000",10/29/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3165,62,,D4,"67-25 CLYDE STREET, 6T",,11375,,,,,,1955,2,D4,"259,000",6/24/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3165,62,,D4,"67-25 CLYDE STREET, 4J",,11375,,,,,,1955,2,D4,"172,500",2/13/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3166,107,,D4,"67-41 BURNS STREET, 606",,11375,,,,,,1959,2,D4,"550,000",2/14/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3166,107,,D4,"67-41 BURNS STREET, L7",,11375,,,,,,1959,2,D4,"374,000",7/22/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3166,107,,D4,"67-41 BURNS STREET, 208",,11375,,,,,,1959,2,D4,"337,000",12/3/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3166,107,,D4,"6741 BURNS STREET, 611",,11375,,,,,,1959,2,D4,0,1/8/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3167,28,,D4,"67-76 BOOTH STREET, 2-O",,11375,,,,,,1948,2,D4,"550,000",11/1/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3167,28,,D4,"67-76 BOOTH STREET, 7I",,11375,,,,,,1948,2,D4,"515,000",6/27/2019
