"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16089,27,,B2, 230 BEACH BREEZE PLACE ,,11692,2,0,2,"2,694","2,905",2004,1, B2 ,0,4/12/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16090,47,,B2, 7501 AQUATIC DRIVE ,,11692,2,0,2,"2,596","2,238",2004,1, B2 ,1,12/7/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16090,57,,B2, 7515 AQUATIC DRIVE ,,11692,2,0,2,"2,097","2,238",2004,1, B2 ,710000,6/29/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16090,64,,B2, 201 BEACH BREEZE PLACE ,,11692,2,0,2,"3,208","2,905",2004,1, B2 ,823000,8/9/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16091,38,,B2, 7617 AQUATIC DRIVE ,,11692,2,0,2,"2,589","2,238",2004,1, B2 ,730000,8/30/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16091,63,,B2, 248 BEACH 77TH STREET ,,11692,2,0,2,"1,963","2,905",2004,1, B2 ,723000,7/31/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16092,9,,B2, 7006 BEACH FRONT ROAD ,,11692,2,0,2,"3,559","2,520",2007,1, B2 ,950000,4/30/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16092,12,,B2, 7016 SANDY DUNE WAY ,,11692,2,0,2,"4,254","2,881",2007,1, B2 ,990000,4/30/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16092,31,,B2, 6913 CATAMARAN WAY ,,11692,2,0,2,"3,469","2,218",2007,1, B2 ,840000,6/28/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16092,35,,B2, 6903 CATAMARAN WAY ,,11692,2,0,2,"2,767","2,944",2007,1, B2 ,990000,12/20/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16092,98,,B2, 176 BEACH 73RD STREET ,,11692,2,0,2,"2,901","2,905",2007,1, B2 ,870000,11/7/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16092,119,,B2, 72-14 SANDY DUNE WAY ,,11692,2,0,2,"3,684","2,920",2007,1, B2 ,0,1/23/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16092,122,,B2, 7219 SANDY DUNE WAY ,,11692,2,0,2,"3,459","2,944",2007,1, B2 ,1050000,7/26/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16092,128,,B2, 7210 WATER WAY ,,11692,2,0,2,"4,150","2,887",2007,1, B2 ,550000,7/14/2018
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15835,25,,C0, 328 BEACH 45TH STREET ,,11691,3,0,3,"3,177","2,010",1920,1, C0 ,0,9/30/2018
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15910,19,,C0, 304 BEACH 66 STREET ,,11692,3,0,3,"2,700","1,960",2002,1, C0 ,515000,5/25/2018
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15910,57,,C0, 3-29 BEACH 65 STREET ,,11692,3,0,3,"14,270","3,000",2006,1, C0 ,0,3/21/2018
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15910,57,,C0, 3-29 BEACH 65TH STREET ,,11692,3,0,3,"3,546","3,000",2006,1, C0 ,0,9/20/2018
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15910,64,,C0, 3-17 BEACH 65 STREET ,,11692,3,0,3,"4,000","3,000",0,1, C0 ,0,3/21/2018
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15910,64,,C0, 3-17 BEACH 65TH STREET ,,11692,3,0,3,0,0,0,1, C0 ,0,9/20/2018
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15910,66,,C0, 3-11 BEACH 65TH STREET ,,11692,3,0,3,"3,308","3,000",2006,1, C0 ,0,9/20/2018
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15910,66,,C0, 3-11 BEACH 65 STREET ,,11692,3,0,3,"15,236","3,000",2006,1, C0 ,6500000,3/21/2018
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15913,63,,C0, 348 BEACH 67TH STREET ,,11692,3,0,3,"3,500","2,161",1905,1, C0 ,0,11/28/2018
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15965,89,,C0, 465 BEACH 43 STREET ,,11691,3,0,3,"3,773","2,560",1899,1, C0 ,260000,4/16/2018
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,16033,50,,C0, 537 BEACH 66TH ST ,,11692,3,0,3,"4,000","2,548",1925,1, C0 ,0,11/7/2018
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,16033,52,,C0, 535 BEACH 66 STREET ,,11692,3,0,3,"4,000","2,642",1925,1, C0 ,440000,7/30/2018
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,16033,62,,C0, 519 BEACH 66TH STREET ,,11692,3,0,3,"4,000","2,523",1925,1, C0 ,405000,3/9/2018
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,16033,66,,C0, 511 BEACH 66 STREET ,,11692,3,0,3,"4,000","2,237",1925,1, C0 ,402000,10/10/2018
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,16053,49,,C0, 70-04 BEACH CHANNEL DRIVE ,,11692,3,0,3,"4,000","2,693",1910,1, C0 ,0,1/17/2018
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,16064,22,,C0, 7215 ALMEDA AVE ,,11692,3,0,3,"4,000","2,259",1915,1, C0 ,680000,7/31/2018
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,16081,35,,C0, 311 BEACH 69TH ST ,,11692,3,0,3,"6,000","3,267",1920,1, C0 ,100000,1/19/2018
4,ARVERNE,04 TAX CLASS 1 CONDOS,1A,15931,1005,,R3, 128 BEACH 60 STREET ,98,11692,1,0,1,0,779,2007,1, R3 ,140000,2/21/2018
4,ARVERNE,04 TAX CLASS 1 CONDOS,1A,15931,1005,,R3, 128 B 60TH STREET ,98,11692,1,0,1,0,779,2007,1, R3 ,235000,9/5/2018
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15838,25,,V0, BEACH 47 STREET ,,11691,0,0,0,"3,804",0,0,1, V0 ,72500,6/21/2018
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15848,55,,V0, ROCKAWAY BEACH BLVD ,,0,0,0,0,"1,333",0,0,1, V0 ,35000,10/24/2018
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15910,56,,V0, BEACH 65 STREET ,,11692,0,0,0,"2,450",0,0,1, V0 ,70000,3/15/2018
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15960,8,,V0, 410 BEACH 43 STREET ,,11691,0,0,0,"2,252",0,2018,1, V0 ,0,2/16/2018
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15965,104,,V0, 431 BEACH 43 STREET ,,11691,0,0,0,"2,498",0,0,1, V0 ,12000,10/24/2018
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15965,108,,V0, N/A BEACH 43 STREET ,,11691,0,0,0,"3,117",0,0,1, V0 ,0,2/16/2018
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15966,30,,V0, BEACH 45 STREET ,,11691,0,0,0,"1,825",0,0,1, V0 ,35000,10/24/2018
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15968,85,,V0, 453 BEACH 45 STREET ,,11691,0,0,0,"1,890",0,0,1, V0 ,35000,10/24/2018
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15968,86,,V0, 451 BEACH 45 STREET ,,11691,0,0,0,"1,890",0,0,1, V0 ,35000,10/24/2018
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15968,89,,V0, 445 BEACH 45 STREET ,,11691,0,0,0,"1,890",0,0,1, V0 ,35000,10/24/2018
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15968,129,,V0, 452 BEACH 46TH STREET ,,11691,0,0,0,753,0,0,1, V0 ,0,10/1/2018
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15969,35,,V0, BEACH 47 STREET ,,0,0,0,0,"8,788",0,0,1, V0 ,4,2/16/2018
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15969,53,,V0, 451 BEACH 46 STREET ,,11691,0,0,0,"2,615",0,0,1, V0 ,16500,7/26/2018
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15969,135,,V0, N/A BEACH 47 STREET ,,11691,0,0,0,95,0,0,1, V0 ,0,2/16/2018
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,16062,12,,V0, HILLMEYER AVENUE ,,0,0,0,0,"10,000",0,0,1, V0 ,260000,4/27/2018
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,16067,32,,V0, N/A BEACH 72 STREET ,,11692,0,0,0,"2,000",0,0,1, V0 ,0,1/10/2018
4,ARVERNE,07 RENTALS - WALKUP APARTMENTS,2A,15836,13,,C2, 319 BEACH 44 STREET ,,11691,6,0,6,"3,002","4,648",1931,2, C2 ,1100000,10/15/2018
4,ARVERNE,07 RENTALS - WALKUP APARTMENTS,2A,15953,45,,C3, 455 BEACH 36TH ST ,,11691,4,0,4,"5,400","3,744",1931,2, C3 ,180500,6/20/2018
4,ARVERNE,07 RENTALS - WALKUP APARTMENTS,2A,15953,45,,C3, 455 BEACH 36 STREET ,,11691,4,0,4,"5,400","3,744",1931,2, C3 ,205000,11/19/2018
4,ARVERNE,11A CONDO-RENTALS,2,15853,1001,,RR, 44-19 ROCKAWAY BEACH BLVD ,1,11691,50,1,51,"31,926","39,747",2016,2, RR ,0,5/22/2018
4,ARVERNE,11A CONDO-RENTALS,2,15853,1002,,RR, 44-19 ROCKAWAY BEACH BLVD ,2,11691,52,0,52,"31,926","41,131",2016,2, RR ,0,5/22/2018
4,ARVERNE,27 FACTORIES,4,16038,70,,F9, 64-08 BEACH CHANNEL DRIVE ,,11692,0,2,2,"7,618","6,810",1930,4, F9 ,0,9/30/2018
4,ARVERNE,27 FACTORIES,4,16065,21,,F5, 72-41 BURCHELL AVENUE ,,11692,0,1,1,"8,000","4,459",1960,4, F5 ,600000,4/24/2018
4,ARVERNE,31 COMMERCIAL VACANT LAND,4,16038,68,,V1, 64-04 BEACH CHANNEL DRIVE ,,11692,0,0,0,"4,382",0,0,4, V1 ,0,9/30/2018
4,ARVERNE,31 COMMERCIAL VACANT LAND,4,16070,22,,V1, 419 BEACH 72ND STREET ,,11692,0,0,0,"4,000",0,0,4, V1 ,300000,9/14/2018
4,ARVERNE,32 HOSPITAL AND HEALTH FACILITIES,4,16070,24,,I9, 415 BEACH 72 STREET ,,11692,0,1,1,"6,000","3,600",1950,4, I9 ,0,8/29/2018
4,ARVERNE,36 OUTDOOR RECREATIONAL FACILITIES,4,16065,10,,Q8, BURCHELL AVENUE ,,0,0,0,0,"6,000",0,0,4, Q8 ,195000,10/4/2018
4,ARVERNE,36 OUTDOOR RECREATIONAL FACILITIES,4,16065,69,,Q8, ELIZABETH AVENUE ,,0,0,0,0,"10,000",0,0,4, Q8 ,90000,2/15/2018
4,ARVERNE,37 RELIGIOUS FACILITIES,4,15965,25,,M1, 444 BEACH 44 STREET ,,11691,1,1,2,"3,470",940,1899,4, M1 ,250000,5/23/2018
4,ARVERNE,37 RELIGIOUS FACILITIES,4,15965,25,,M1, 444 BEACH 44 STREET ,,11691,1,1,2,"3,470",940,1899,4, M1 ,216449,12/21/2018
4,ARVERNE,41 TAX CLASS 4 - OTHER,4,16069,1,,Z9, HESSLER AVENUE ,,0,0,0,0,"43,134",0,0,4, Z9 ,250000,4/13/2018
4,ARVERNE,41 TAX CLASS 4 - OTHER,4,16069,12,,Z9, HESSLER AVENUE ,,0,0,0,0,"32,000",0,0,4, Z9 ,0,11/21/2018
4,ARVERNE,41 TAX CLASS 4 - OTHER,4,16070,19,,Z9, 72-07 GOUVERNEUR AVENUE ,,11692,0,0,0,"4,000","2,250",0,4, Z9 ,0,11/21/2018
4,ARVERNE,41 TAX CLASS 4 - OTHER,4,16075,120,,Z9, 75-02 AMSTEL BOULEVARD ,,11692,0,1,1,"58,197","5,156",0,4, Z9 ,400000,5/14/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,506,60,,A1, 11-42 WELLING COURT ,,11102,1,0,1,"1,600","1,064",1925,1, A1 ,646000,11/8/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1B,507,28,,V0, 9-28 MAIN AVENUE ,,11102,0,0,0,0,0,0,1, A1 ,760000,6/27/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,517,114,,A5, 12-23 31ST AVENUE ,,11106,1,0,1,"1,650","1,088",1901,1, A5 ,1150000,12/17/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,531,30,,S1, 31-65 14TH STREET ,,11106,1,1,2,"2,454","2,100",1901,1, S1 ,1900000,10/19/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,531,38,,A5, 31-47 14 STREET ,,11106,1,0,1,"1,542","1,208",1901,1, A5 ,875000,8/29/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,532,11,,A2, 14-23 31ST DRIVE ,,11106,1,0,1,"2,254",638,1940,1, A2 ,888000,9/5/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,534,7,,A1, 14-43 31ST AVENUE ,,11106,1,0,1,"7,245","3,202",1915,1, A1 ,1900000,10/2/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,612,45,,A3, 32-22 33RD STREET ,,11106,1,0,1,"1,900","1,515",1945,1, A3 ,970000,4/12/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,621,16,,A1, 32-53 33RD STREET ,,11106,1,0,1,"3,007","1,120",1901,1, A1 ,1265000,8/22/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,652,51,,A5, 25-10 37TH STREET ,,11103,1,0,1,"1,815","1,362",1945,1, A5 ,0,3/11/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,659,35,,A5, 3027 37TH STREET ,,11103,1,0,1,"1,995","1,395",1940,1, A5 ,0,5/22/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,659,112,,A5, 30-83 37TH STREET ,,11103,1,0,1,"1,118","1,375",1940,1, A5 ,1137500,8/17/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,659,140,,A5, 30-13 37TH   STREET ,,11103,1,0,1,"1,435","1,395",1940,1, A5 ,750000,5/3/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,679,23,,A0, 31-45 41ST STREET ,,11103,1,0,1,"2,100",756,1910,1, A0 ,780000,7/23/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,687,25,,A5, 24-28 42ND STREET ,,11103,1,0,1,"2,500","1,806",1955,1, A5 ,0,9/28/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,688,19,,A1, 42-12A ASTORIA BOULEVARD S ,,11103,1,0,1,"2,297","1,072",1920,1, A1 ,0,12/4/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,688,19,,A1, 42-12A ASTORIA BOULEVARD ,,11103,1,0,1,"2,297","1,072",1920,1, A1 ,0,7/12/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,689,6,,A5, 24-37 43RD STREET ,,11103,1,0,1,"1,900","1,264",1930,1, A5 ,890000,10/10/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,702,39,,A5, 2511 43RD STREET ,,11103,1,0,1,"2,600","1,870",1955,1, A5 ,850000,11/8/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,708,68,,A5, 3272 46TH STREET ,,11103,1,0,1,"2,000","2,290",1940,1, A5 ,0,1/24/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,708,168,,A5, 32-70 46TH STREET ,,11103,1,0,1,"2,000","2,290",1940,1, A5 ,0,5/7/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,710,113,,S1, 44-12 31ST   AVENUE ,,11103,1,1,2,"1,600","2,400",1930,1, S1 ,0,4/30/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,713,62,,A5, 30-35 44TH STREET ,,11103,1,0,1,"2,000","1,200",1930,1, A5 ,0,2/15/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,714,121,,A5, 30-24 46TH STREET ,,11103,1,0,1,900,"1,000",1910,1, A5 ,929000,6/26/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,715,50,,A2, 25-16 45TH   STREET ,,11103,1,0,1,"1,900",802,1955,1, A2 ,750000,1/16/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,715,158,,A2, 25-36 45TH   STREET ,,11103,1,0,1,"2,400",802,1955,1, A2 ,0,3/2/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,722,29,,A5, 32-23 46TH   STREET ,,11103,1,0,1,"2,500","1,430",1920,1, A5 ,1125000,1/22/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,727,47,,A5, 3118 48TH ST ,,11103,1,0,1,"2,100","2,217",1940,1, A5 ,0,11/6/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,727,48,,A2, 31-22 48 STREET ,,11103,1,0,1,"2,100","1,389",1940,1, A2 ,0,8/18/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,730,59,,A2, 25-32 47TH   STREET ,,11103,1,0,1,"2,200","1,683",1945,1, A2 ,1055000,1/25/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,730,81,,A5, 25-76 47TH STREET ,,11103,1,0,1,"2,000","1,925",1945,1, A5 ,900000,8/22/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,739,72,,A5, 30-64 49TH STREET ,,11103,1,0,1,"2,300","2,090",1945,1, A5 ,0,5/10/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,739,73,,A5, 30-66 49TH STREET ,,11103,1,0,1,"1,900","1,985",1945,1, A5 ,0,3/12/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,740,61,,A5, 30-22 50TH STREET ,,11377,1,0,1,"1,800","1,575",1945,1, A5 ,849000,12/19/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,740,73,,A5, 30-46 50TH   STREET ,,11377,1,0,1,"1,600","1,488",1945,1, A5 ,850000,4/26/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,740,87,,A5, 30-74 50TH STREET ,,11377,1,0,1,"1,800","1,629",1945,1, A5 ,0,5/17/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,744,5,,A5, 48-13 28TH AVENUE ,,11103,1,0,1,"1,620","1,566",1939,1, A5 ,0,11/8/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,744,29,,A2, 25-39 48TH STREET ,,11103,1,0,1,"1,800","1,320",1955,1, A2 ,778000,12/12/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,744,105,,A5, 48-11 28TH AVENUE ,,11103,1,0,1,"1,620","1,566",1939,1, A5 ,0,2/12/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,752,137,,A5, 30-29 50 STREET ,,11377,1,0,1,"1,800","1,534",1945,1, A5 ,800000,12/5/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,761,5,,A5, 2181 47TH STREET ,,11105,1,0,1,"1,600",960,1940,1, A5 ,0,10/12/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,761,53,,A5, 2144 48 STREET ,,11105,1,0,1,"1,487","1,456",1989,1, A5 ,970000,1/26/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,769,34,,A5, 22-78 46TH STREET ,,11105,1,0,1,"1,500",700,1950,1, A5 ,0,10/27/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,770,94,,A5, 21-09A 46TH   STREET ,,11105,1,0,1,"1,700","1,487",1935,1, A5 ,0,6/19/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,771,56,,A5, 21-58 46TH STREET ,,11105,1,0,1,"1,800","1,224",1930,1, A5 ,925000,10/12/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,771,58,,A5, 21-62 46TH STREET ,,11105,1,0,1,"1,800","1,224",1930,1, A5 ,0,7/20/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,773,30,,A2, 2009 45TH STREET ,,11105,1,0,1,"2,200",946,1945,1, A2 ,0,9/11/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,773,42,,A5, 20-16 46TH STREET ,,11105,1,0,1,"2,000","1,120",1945,1, A5 ,0,8/28/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,773,146,,A5, 2024 46TH ST ,,11105,1,0,1,"2,000","1,120",1945,1, A5 ,0,9/19/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,784,141,,A5, 21-20 45TH STREET ,,11105,1,0,1,"2,000","1,326",1920,1, A5 ,955000,3/30/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,786,4,,A5, 43-09 21ST AVENUE ,,11105,1,0,1,"2,500","1,270",1920,1, A5 ,770000,8/9/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,786,34,,A5, 20-01 43RD STREET ,,11105,1,0,1,"2,000","1,440",1940,1, A5 ,0,10/25/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,786,147,,A5, 20-26 45TH STREET ,,11105,1,0,1,"2,000","1,320",1940,1, A5 ,0,11/29/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,786,147,,A5, 20-26 45TH STREET ,,11105,1,0,1,"2,000","1,320",1940,1, A5 ,450000,11/29/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,787,44,,A5, 20-18 43RD STREET ,,11105,1,0,1,"2,000","1,320",1940,1, A5 ,0,12/12/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,792,74,,A9, 23-13 41ST   STREET ,,11105,1,0,1,"2,038",374,1900,1, A9 ,0,1/18/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,792,74,,A9, 23-13 41ST STREET ,,11105,1,0,1,"2,038",374,1900,1, A9 ,785000,11/26/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,798,5,,A5, 20-69 41ST STREET ,,11105,1,0,1,"2,500","1,046",1930,1, A5 ,901000,7/17/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,798,137,,A9, 20-14 42ND STREET ,,11105,1,0,1,"1,242",720,1920,1, A9 ,570000,5/11/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,802,29,,A2, 18-41 41ST   STREET ,,11105,1,0,1,"4,000",724,0,1, A2 ,700000,2/28/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,807,111,,A5, 21-57 38TH   STREET ,,11105,1,0,1,"2,000","1,335",1925,1, A5 ,0,3/28/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,823,48,,A5, 21-38 37TH STREET ,,11105,1,0,1,"2,000","1,376",1925,1, A5 ,900000,3/12/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,828,57,,A5, 20-22 36 STREET ,,11105,1,0,1,"2,200","1,232",1935,1, A5 ,0,3/31/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,829,90,,A5, 32-01 20TH ROAD ,,11105,1,0,1,"2,457","1,224",1960,1, A5 ,0,3/31/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,835,110,,A1, 2321 32ND STREET ,,11105,1,0,1,"1,625","1,640",1940,1, A1 ,999999,8/8/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,856,135,,A5, 26-18 DITMARS BOULEVARD ,,11105,1,0,1,"2,000","1,280",1920,1, A5 ,999000,6/15/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,857,1,,A5, 2701 DITMARS BLVD ,,11105,1,0,1,"2,000","2,012",1920,1, A5 ,690000,7/9/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,858,1,,A5, 2601 DITMARS BOULEVARD ,,11105,1,0,1,"2,000","2,634",1920,1, A5 ,0,10/4/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,858,65,,A5, 26-15 DITMARS BOULEVARD ,,11105,1,0,1,"2,000","1,859",1920,1, A5 ,1265000,5/9/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,859,38,,A5, 20-17 27TH STREET ,,11105,1,0,1,"1,600",960,1945,1, A5 ,850000,12/14/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,859,49,,A5, 20-06 28TH STREET ,,11105,1,0,1,"1,600",960,1945,1, A5 ,0,7/26/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,859,64,,A5, 20-36 28TH   STREET ,,11105,1,0,1,"1,600",960,1945,1, A5 ,725000,5/4/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,859,72,,A5, 20-52 28 STREET ,,11105,1,0,1,"1,600",960,1945,1, A5 ,849000,1/24/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,860,41,,A5, 20-08 27TH STREET ,,11105,1,0,1,"1,600",960,1930,1, A5 ,260000,5/19/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,860,133,,A5, 20-15 26TH   STREET ,,11105,1,0,1,"1,600","1,440",1930,1, A5 ,0,3/30/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,861,19,,A1, 25-49 CRESCENT STREET ,,11102,1,0,1,"2,346","1,228",1920,1, A1 ,0,9/5/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,865,26,,A5, 23-31 24TH STREET ,,11105,1,0,1,"2,000","1,407",1920,1, A5 ,1180000,6/28/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,870,42,,A5, 20-08A 26TH STREET ,,11105,1,0,1,"1,600","1,200",1940,1, A5 ,0,5/24/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,870,42,,A5, 20-08A 26TH ST ,,11105,1,0,1,"1,600","1,200",1940,1, A5 ,0,11/19/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,870,60,,A5, 20-40 26TH STREET ,,11105,1,0,1,"1,800","1,728",1940,1, A5 ,815000,12/14/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,872,81,,A1, 25-58 CRESCENT STREET ,,11102,1,0,1,"1,700","1,232",1920,1, A1 ,1075000,1/30/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,878,4,,A5, 21-09 23 AVENUE ,,11105,1,0,1,"2,300","1,360",1920,1, A5 ,0,6/22/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,878,11,,A5, 22-65 21ST STREET ,,11105,1,0,1,"2,000","1,360",1920,1, A5 ,0,5/31/2018
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,878,64,,A5, 22-66 23RD   STREET ,,11105,1,0,1,"2,000","1,360",1920,1, A5 ,800000,4/3/2018
