"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9537,55,,A1, 104-67 114TH STREET ,,11419,1,0,1,"1,888","1,210",1930,1, A1 ,0,1/31/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9537,55,,A1, 104-67 114TH   STREET ,,11419,1,0,1,"1,888","1,210",1930,1, A1 ,325000,1/31/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9537,63,,A9, 104-53 114TH STREET ,,11419,1,0,1,"1,888","1,292",1930,1, A9 ,370110,2/28/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9537,72,,A1, 104-31 114TH STREET ,,11419,1,0,1,"1,888","1,376",1930,1, A1 ,332000,5/23/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9542,40,,A9, 107-45 104TH   STREET ,,11417,1,0,1,"1,796","1,576",1930,1, A9 ,0,2/15/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9544,25,,A1, 107-38 107TH STREET ,,11417,1,0,1,"2,168","1,170",1920,1, A1 ,490000,5/2/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9544,56,,A1, 107-53 106 ST ,,11417,1,0,1,"2,400","1,248",1920,1, A1 ,0,12/17/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9545,21,,A1, 107-26 108TH STREET ,,11419,1,0,1,"2,420","1,216",1935,1, A1 ,0,7/19/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9545,59,,A1, 10741 107 STREET ,,11417,1,0,1,"2,420","1,216",1935,1, A1 ,0,3/26/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9547,5,,A9, 107-09 109TH STREET ,,11419,1,0,1,"2,000","1,344",1930,1, A9 ,560000,9/6/2018
